,gQuestionID,sElementID,gLO,nVersion,sName,nQuestionIndex,sQuestionPageID,nLanguage,dtCreatedDate,sSyllabus,sLOurl,nPages,sQtype,sSubjects,sSubSubjects,sDetail,sGoals,sRepresentation,sActivityType,num_of_questions_in_lo_session,gLOID,sTreeTitle,sLanguage,sLOTitle,LO_subject_index,LO_subsubject_index,LO_general_index,LO_combined_index,question_index
43,C114FA70-D5CE-4C5A-9E70-208E78BCD239,question_c114fa70-d5ce-4c5a-9e70-208e78bcd239,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,3,page_5,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_richTextField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,5,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.05
44,E7272A12-7ADD-4061-95FC-74316618FED9,question_e7272a12-7add-4061-95fc-74316618fed9,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,4,page_6,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_dropdown,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,6,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.06
45,E7272A12-7ADD-4061-95FC-74316618FED9,question_e7272a12-7add-4061-95fc-74316618fed9,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,4,page_6,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_richTextField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,6,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.06
46,E7272A12-7ADD-4061-95FC-74316618FED9,question_e7272a12-7add-4061-95fc-74316618fed9,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,4,page_6,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_richTextField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,6,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.06
47,E7272A12-7ADD-4061-95FC-74316618FED9,question_e7272a12-7add-4061-95fc-74316618fed9,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,4,page_6,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_dropdown,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,6,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.06
48,E7272A12-7ADD-4061-95FC-74316618FED9,question_e7272a12-7add-4061-95fc-74316618fed9,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,4,page_6,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_textField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,6,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.06
49,E7272A12-7ADD-4061-95FC-74316618FED9,question_e7272a12-7add-4061-95fc-74316618fed9,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,4,page_6,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_textField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,6,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.06
50,84E65F98-8B88-499C-8980-7F6921C62DF2,question_84e65f98-8b88-499c-8980-7f6921c62df2,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,5,page_7,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_dropdown,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,7,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.07
51,84E65F98-8B88-499C-8980-7F6921C62DF2,question_84e65f98-8b88-499c-8980-7f6921c62df2,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,5,page_7,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_dropdown,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,7,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.07
52,84E65F98-8B88-499C-8980-7F6921C62DF2,question_84e65f98-8b88-499c-8980-7f6921c62df2,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,5,page_7,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_richTextField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,7,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.07
53,84E65F98-8B88-499C-8980-7F6921C62DF2,question_84e65f98-8b88-499c-8980-7f6921c62df2,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,5,page_7,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_richTextField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,7,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.07
54,84E65F98-8B88-499C-8980-7F6921C62DF2,question_84e65f98-8b88-499c-8980-7f6921c62df2,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,5,page_7,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_textField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,7,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.07
55,84E65F98-8B88-499C-8980-7F6921C62DF2,question_84e65f98-8b88-499c-8980-7f6921c62df2,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,5,page_7,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_textField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,7,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.07
56,D9E4AB0A-9A63-40A3-A13A-0FBEAE095FA5,question_d9e4ab0a-9a63-40a3-a13a-0fbeae095fa5,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,6,page_8,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_textField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,8,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.08
57,D9E4AB0A-9A63-40A3-A13A-0FBEAE095FA5,question_d9e4ab0a-9a63-40a3-a13a-0fbeae095fa5,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,6,page_8,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_richTextField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,8,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.08
58,D9E4AB0A-9A63-40A3-A13A-0FBEAE095FA5,question_d9e4ab0a-9a63-40a3-a13a-0fbeae095fa5,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,6,page_8,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_textField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,8,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.08
59,D9E4AB0A-9A63-40A3-A13A-0FBEAE095FA5,question_d9e4ab0a-9a63-40a3-a13a-0fbeae095fa5,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,6,page_8,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_dropdown,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,8,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.08
60,D9E4AB0A-9A63-40A3-A13A-0FBEAE095FA5,question_d9e4ab0a-9a63-40a3-a13a-0fbeae095fa5,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,6,page_8,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_dropdown,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,8,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.08
61,D9E4AB0A-9A63-40A3-A13A-0FBEAE095FA5,question_d9e4ab0a-9a63-40a3-a13a-0fbeae095fa5,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,6,page_8,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_richTextField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,8,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.08
62,EAC5C22D-1373-457A-8585-50FF677AFE11,question_eac5c22d-1373-457a-8585-50ff677afe11,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,7,page_9,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_textField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,9,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.09
63,EAC5C22D-1373-457A-8585-50FF677AFE11,question_eac5c22d-1373-457a-8585-50ff677afe11,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,7,page_9,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_textField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,9,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.09
64,EAC5C22D-1373-457A-8585-50FF677AFE11,question_eac5c22d-1373-457a-8585-50ff677afe11,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,7,page_9,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_dropdown,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,9,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.09
65,EAC5C22D-1373-457A-8585-50FF677AFE11,question_eac5c22d-1373-457a-8585-50ff677afe11,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,7,page_9,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_richTextField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,9,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.09
66,EAC5C22D-1373-457A-8585-50FF677AFE11,question_eac5c22d-1373-457a-8585-50ff677afe11,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,7,page_9,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_richTextField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,9,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.09
67,EAC5C22D-1373-457A-8585-50FF677AFE11,question_eac5c22d-1373-457a-8585-50ff677afe11,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,20004,????? ?????? (?????? ???????) - 5,7,page_9,1,03:56.0,,http://lo.cet.ac.il/player/?document=a85dd01e-9704-4bae-9be7-c4f3a2af6dfc&language=he&sitekey=ebag,,cloze_dropdown,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????? ??-????????,9,A85DD01E-9704-4BAE-9BE7-C4F3A2AF6DFC,?????,he,????? ?????? (?????? ???????) - 5,1,5,5,"""(1,5)""",5.09
68,E83CEE06-062D-4226-B5E0-0769EA5C9832,question_e83cee06-062d-4226-b5e0-0769ea5c9832,76B34B43-108E-49B4-8543-6E4D3C99A5C3,22001,????? ?????? (?????? ???????) - 6,0,page_1,1,12:29.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=76b34b43-108e-49b4-8543-6e4d3c99a5c3&language=he&sitekey=ebag,6,cloze_equationEditor,?????,???? ????,????? ?????? (?????? ???????),?????,??? ?????,?????,1,76B34B43-108E-49B4-8543-6E4D3C99A5C3,?????,he,????? ?????? (?????? ???????) - 6,1,6,6,"""(1,6)""",6.01
69,E83CEE06-062D-4226-B5E0-0769EA5C9832,question_e83cee06-062d-4226-b5e0-0769ea5c9832,76B34B43-108E-49B4-8543-6E4D3C99A5C3,22001,????? ?????? (?????? ???????) - 6,0,page_1,1,12:29.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=76b34b43-108e-49b4-8543-6e4d3c99a5c3&language=he&sitekey=ebag,6,cloze_equationEditor,?????,??? ?????? ????,,?????,??? ?????,????,1,76B34B43-108E-49B4-8543-6E4D3C99A5C3,?????,he,????? ?????? (?????? ???????) - 6,1,6,6,"""(1,6)""",6.01
70,E83CEE06-062D-4226-B5E0-0769EA5C9832,question_e83cee06-062d-4226-b5e0-0769ea5c9832,76B34B43-108E-49B4-8543-6E4D3C99A5C3,22001,????? ?????? (?????? ???????) - 6,0,page_1,1,12:29.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=76b34b43-108e-49b4-8543-6e4d3c99a5c3&language=he&sitekey=ebag,6,cloze_richTextField,?????,??? ?????? ????,,?????,??? ?????,????,1,76B34B43-108E-49B4-8543-6E4D3C99A5C3,?????,he,????? ?????? (?????? ???????) - 6,1,6,6,"""(1,6)""",6.01
71,E83CEE06-062D-4226-B5E0-0769EA5C9832,question_e83cee06-062d-4226-b5e0-0769ea5c9832,76B34B43-108E-49B4-8543-6E4D3C99A5C3,22001,????? ?????? (?????? ???????) - 6,0,page_1,1,12:29.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=76b34b43-108e-49b4-8543-6e4d3c99a5c3&language=he&sitekey=ebag,6,cloze_equationEditor,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,1,76B34B43-108E-49B4-8543-6E4D3C99A5C3,?????,he,????? ?????? (?????? ???????) - 6,1,6,6,"""(1,6)""",6.01
72,E83CEE06-062D-4226-B5E0-0769EA5C9832,question_e83cee06-062d-4226-b5e0-0769ea5c9832,76B34B43-108E-49B4-8543-6E4D3C99A5C3,22001,????? ?????? (?????? ???????) - 6,0,page_1,1,12:29.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=76b34b43-108e-49b4-8543-6e4d3c99a5c3&language=he&sitekey=ebag,6,cloze_richTextField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,????,1,76B34B43-108E-49B4-8543-6E4D3C99A5C3,?????,he,????? ?????? (?????? ???????) - 6,1,6,6,"""(1,6)""",6.01
73,E83CEE06-062D-4226-B5E0-0769EA5C9832,question_e83cee06-062d-4226-b5e0-0769ea5c9832,76B34B43-108E-49B4-8543-6E4D3C99A5C3,22001,????? ?????? (?????? ???????) - 6,0,page_1,1,12:29.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=76b34b43-108e-49b4-8543-6e4d3c99a5c3&language=he&sitekey=ebag,6,cloze_richTextField,?????,???? ????,????? ?????? (?????? ???????),?????,??? ?????,?????,1,76B34B43-108E-49B4-8543-6E4D3C99A5C3,?????,he,????? ?????? (?????? ???????) - 6,1,6,6,"""(1,6)""",6.01
74,E83CEE06-062D-4226-B5E0-0769EA5C9832,question_e83cee06-062d-4226-b5e0-0769ea5c9832,76B34B43-108E-49B4-8543-6E4D3C99A5C3,22001,????? ?????? (?????? ???????) - 6,0,page_1,1,12:29.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=76b34b43-108e-49b4-8543-6e4d3c99a5c3&language=he&sitekey=ebag,6,cloze_equationEditor,?????,??? ?????? ????,,?????,??? ?????,?????,1,76B34B43-108E-49B4-8543-6E4D3C99A5C3,?????,he,????? ?????? (?????? ???????) - 6,1,6,6,"""(1,6)""",6.01
75,E83CEE06-062D-4226-B5E0-0769EA5C9832,question_e83cee06-062d-4226-b5e0-0769ea5c9832,76B34B43-108E-49B4-8543-6E4D3C99A5C3,22001,????? ?????? (?????? ???????) - 6,0,page_1,1,12:29.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=76b34b43-108e-49b4-8543-6e4d3c99a5c3&language=he&sitekey=ebag,6,cloze_richTextField,?????,??? ?????? ????,,?????,??? ?????,?????,1,76B34B43-108E-49B4-8543-6E4D3C99A5C3,?????,he,????? ?????? (?????? ???????) - 6,1,6,6,"""(1,6)""",6.01
76,E83CEE06-062D-4226-B5E0-0769EA5C9832,question_e83cee06-062d-4226-b5e0-0769ea5c9832,76B34B43-108E-49B4-8543-6E4D3C99A5C3,22001,????? ?????? (?????? ???????) - 6,0,page_1,1,12:29.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=76b34b43-108e-49b4-8543-6e4d3c99a5c3&language=he&sitekey=ebag,6,cloze_equationEditor,?????,??? ?????? ????,,??????,??? ?????,?????,1,76B34B43-108E-49B4-8543-6E4D3C99A5C3,?????,he,????? ?????? (?????? ???????) - 6,1,6,6,"""(1,6)""",6.01
77,E83CEE06-062D-4226-B5E0-0769EA5C9832,question_e83cee06-062d-4226-b5e0-0769ea5c9832,76B34B43-108E-49B4-8543-6E4D3C99A5C3,22001,????? ?????? (?????? ???????) - 6,0,page_1,1,12:29.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=76b34b43-108e-49b4-8543-6e4d3c99a5c3&language=he&sitekey=ebag,6,cloze_richTextField,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,?????,1,76B34B43-108E-49B4-8543-6E4D3C99A5C3,?????,he,????? ?????? (?????? ???????) - 6,1,6,6,"""(1,6)""",6.01
78,E83CEE06-062D-4226-B5E0-0769EA5C9832,question_e83cee06-062d-4226-b5e0-0769ea5c9832,76B34B43-108E-49B4-8543-6E4D3C99A5C3,22001,????? ?????? (?????? ???????) - 6,0,page_1,1,12:29.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=76b34b43-108e-49b4-8543-6e4d3c99a5c3&language=he&sitekey=ebag,6,cloze_richTextField,?????,??? ?????? ????,,??????,??? ?????,?????,1,76B34B43-108E-49B4-8543-6E4D3C99A5C3,?????,he,????? ?????? (?????? ???????) - 6,1,6,6,"""(1,6)""",6.01
79,E83CEE06-062D-4226-B5E0-0769EA5C9832,question_e83cee06-062d-4226-b5e0-0769ea5c9832,76B34B43-108E-49B4-8543-6E4D3C99A5C3,22001,????? ?????? (?????? ???????) - 6,0,page_1,1,12:29.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=76b34b43-108e-49b4-8543-6e4d3c99a5c3&language=he&sitekey=ebag,6,cloze_equationEditor,?????,???? ????,????? ?????? (?????? ???????),?????,??? ?????,????,1,76B34B43-108E-49B4-8543-6E4D3C99A5C3,?????,he,????? ?????? (?????? ???????) - 6,1,6,6,"""(1,6)""",6.01
80,E83CEE06-062D-4226-B5E0-0769EA5C9832,question_e83cee06-062d-4226-b5e0-0769ea5c9832,76B34B43-108E-49B4-8543-6E4D3C99A5C3,22001,????? ?????? (?????? ???????) - 6,0,page_1,1,12:29.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=76b34b43-108e-49b4-8543-6e4d3c99a5c3&language=he&sitekey=ebag,6,cloze_equationEditor,?????,???? ????,????? ?????? (?????? ???????),??????,??? ?????,?????,1,76B34B43-108E-49B4-8543-6E4D3C99A5C3,?????,he,????? ?????? (?????? ???????) - 6,1,6,6,"""(1,6)""",6.01
81,E83CEE06-062D-4226-B5E0-0769EA5C9832,question_e83cee06-062d-4226-b5e0-0769ea5c9832,76B34B43-108E-49B4-8543-6E4D3C99A5C3,22001,????? ?????? (?????? ???????) - 6,0,page_1,1,12:29.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=76b34b43-108e-49b4-8543-6e4d3c99a5c3&language=he&sitekey=ebag,6,cloze_equationEditor,?????,??? ?????? ????,,??????,??? ?????,????,1,76B34B43-108E-49B4-8543-6E4D3C99A5C3,?????,he,????? ?????? (?????? ???????) - 6,1,6,6,"""(1,6)""",6.01
82,E83CEE06-062D-4226-B5E0-0769EA5C9832,question_e83cee06-062d-4226-b5e0-0769ea5c9832,76B34B43-108E-49B4-8543-6E4D3C99A5C3,22001,????? ?????? (?????? ???????) - 6,0,page_1,1,12:29.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=76b34b43-108e-49b4-8543-6e4d3c99a5c3&language=he&sitekey=ebag,6,cloze_richTextField,?????,??? ?????? ????,,??????,??? ?????,????,1,76B34B43-108E-49B4-8543-6E4D3C99A5C3,?????,he,????? ?????? (?????? ???????) - 6,1,6,6,"""(1,6)""",6.01
83,E83CEE06-062D-4226-B5E0-0769EA5C9832,question_e83cee06-062d-4226-b5e0-0769ea5c9832,76B34B43-108E-49B4-8543-6E4D3C99A5C3,22001,????? ?????? (?????? ???????) - 6,0,page_1,1,12:29.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=76b34b43-108e-49b4-8543-6e4d3c99a5c3&language=he&sitekey=ebag,6,cloze_richTextField,?????,???? ????,????? ?????? (?????? ???????),?????,??? ?????,????,1,76B34B43-108E-49B4-8543-6E4D3C99A5C3,?????,he,????? ?????? (?????? ???????) - 6,1,6,6,"""(1,6)""",6.01
84,B39B61DA-CD9C-4805-81FD-DF32C4AFFB97,question_b39b61da-cd9c-4805-81fd-df32c4affb97,76B34B43-108E-49B4-8543-6E4D3C99A5C3,22001,????? ?????? (?????? ???????) - 6,1,page_2,1,12:29.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=76b34b43-108e-49b4-8543-6e4d3c99a5c3&language=he&sitekey=ebag,6,cloze_equationEditor,?????,??? ?????? ????,,?????,??? ?????,?????,2,76B34B43-108E-49B4-8543-6E4D3C99A5C3,?????,he,????? ?????? (?????? ???????) - 6,1,6,6,"""(1,6)""",6.02
85,B39B61DA-CD9C-4805-81FD-DF32C4AFFB97,question_b39b61da-cd9c-4805-81fd-df32c4affb97,76B34B43-108E-49B4-8543-6E4D3C99A5C3,22001,????? ?????? (?????? ???????) - 6,1,page_2,1,12:29.0,?????? -> ????? -> ????? - ??? ? -> ?. ????? ?????? (?????? ???????) ,http://lo.cet.ac.il/player/?document=76b34b43-108e-49b4-8543-6e4d3c99a5c3&language=he&sitekey=ebag,6,cloze_equationEditor,?????,???? ????,????? ?????? (?????? ???????),?????,??? ?????,?????,2,76B34B43-108E-49B4-8543-6E4D3C99A5C3,?????,he,????? ?????? (?????? ???????) - 6,1,6,6,"""(1,6)""",6.02
